"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
80,"Citizen Soldier","1 hr. 35 min.",81,"Aug 5","Jordan AlexJordan AlexJames Tyler Brown","fresh","R"
81,"When Justice Isn't Just","42 min.",0,"","","","Unrated"
82,"Natural Selection","2 hr.",39,"Aug 26","Katherine McNamaraAnthony Michael HallMason Dye","","Unrated"
83,"The Intervention","1 hr. 30 min.",64,"Aug 26","Melanie LynskeyCobie SmuldersAlia Shawkat","fresh","R"
84,"I Am Not a Serial Killer","1 hr. 44 min.",64,"Aug 26","Max RecordsChristopher LloydLaura Fraser","fresh","Unrated"
85,"Inside Metal: The LA Metal Scene Explodes 2","1 hr. 30 min.",0,"","","","Unrated"
86,"XOXO","2 hr.",57,"","Sarah HylandGraham PhillipsBrett DelBuono","fresh","Unrated"
87,"Ace the Case: Manhattan Mystery","1 hr. 34 min.",56,"Aug 26","Susan SarandonRipley SoboAaron Sauter","rotten","PG-13"
88,"Floyd Norman: An Animated Life","1 hr. 34 min.",97,"Aug 26","Dean DeBloisDon HahnWhoopi Goldberg","fresh","Unrated"
89,"Blood in the Water","1 hr. 31 min.",76,"Aug 26","Willa HollandAlex RussellMiguel Gmez","","Unrated"
90,"The Man Who Knew Infinity","1 hr. 48 min.",74,"Apr 29","Dev PatelJeremy IronsStephen Fry","fresh","PG-13"
91,"Sunset Song","2 hr. 15 min.",53,"May 13","Agyness DeynPeter MullanKevin Guthrie","certified","R"
92,"Ratchet & Clank","1 hr. 34 min.",47,"Apr 29","Paul GiamattiJohn GoodmanBella Thorne","rotten","PG"
93,"The Nice Guys","1 hr. 56 min.",79,"May 20","Russell CroweRyan GoslingAngourie Rice","certified","R"
94,"The Huntsman: Winter's War","2 hr. 1 min.",47,"Apr 22","Chris HemsworthCharlize TheronEmily Blunt","rotten","PG-13"
95,"Beautiful Something","1 hr. 32 min.",47,"May 6","Brian SheppardZack RyanColman Domingo","","Unrated"
96,"Indigo Children","1 hr. 12 min.",83,"Jan 17","Robert OhlsenIsabelle McNallyArturo 'Bigotn' Castro","rotten","Unrated"
97,"Clown","1 hr. 39 min.",38,"Jun 17","Peter StormareLaura AllenAndy Powers","rotten","R"
98,"Weiner","1 hr. 36 min.",85,"May 20","Anthony WeinerHuma AbedinBarbara Morgan","certified","R"
99,"Maggie's Plan","1 hr. 38 min.",55,"May 20","Greta GerwigEthan HawkeJulianne Moore","certified","R"
100,"DC Super Hero Girls: Hero of the Year","1 hr. 12 min.",25,"","Mae WhitmanAnais FairweatherGrey Griffin","","Unrated"
101,"Billionaire Ransom (Take Down)","1 hr. 47 min.",37,"Aug 19","Jeremy SumpterPhoebe TonkinEd Westwick","","Unrated"
102,"The Emeryville Experiments (Emeryville)","1 hr. 23 min.",43,"Aug 6","Rebecca ChulewDon Daro Tess Cline","","Unrated"
103,"Kampai! For the Love of Sake","1 hr. 35 min.",0,"Aug 19","Philip HarperJohn GauntnerKosuke Kuji","rotten","Unrated"
104,"I'll Sleep When I'm Dead","1 hr. 21 min.",66,"","Steve Aoki","","Unrated"
105,"American Ninja 3: Blood Hunt","1 hr. 30 min.",18,"Feb 24","David BradleySteve JamesMarjoe Gortner","","R"
106,"Mass","1 hr. 33 min.",0,"","Johnny AlonsoBarb MyersJonathon Ruckman","","Unrated"
107,"Killer Party","1 hr. 23 min.",57,"","Evan GambleKaterina MikailenkoStephanie Beran","","Unrated"
108,"The Angry Birds Movie","1 hr. 35 min.",48,"May 20","Jason SudeikisJosh GadDanny McBride","rotten","PG"
109,"God's Not Dead 2","2 hr.",63,"Apr 1","Melissa Joan HartJesse MetcalfeErnie Hudson","rotten","PG"
110,"Sophomore","1 hr. 38 min.",76,"Jan 13","Patrick WarburtonAmanda PlummerKyle Wigent","","Unrated"
111,"Amateur Night","1 hr. 33 min.",30,"Aug 5","Jason BiggsAshley TisdaleJanet Montgomery","rotten","Unrated"
112,"Disorder (Maryland)","1 hr. 41 min.",53,"Aug 12","Matthias SchoenaertsDiane KrugerPaul Hamy","certified","Unrated"
113,"Scooby-Doo! and WWE: Curse of the Speed Demon","1 hr. 30 min.",41,"","","","Unrated"
114,"Creature Feature","1 hr. 25 min.",67,"","Tenille HoustonJason VailLance Paul","","Unrated"
115,"Koko: The Gorilla Who Talks","1 hr.",0,"","Penny Patterson","","Unrated"
116,"American Gang Wars","56 min.",0,"","","","Unrated"
117,"Foodies","1 hr. 35 min.",43,"","Aiste MiseviciuteAndy HaylerKatie Keiko","","Unrated"
118,"A Hologram for the King","1 hr. 30 min.",61,"Apr 22","Tom HanksAlexander BlackSarita Choudhury","fresh","R"
119,"State of Control","1 hr. 30 min.",0,"","","","Unrated"
120,"Fathers And Daughters","1 hr. 56 min.",59,"Jul 8","Russell CroweAmanda SeyfriedAaron Paul","rotten","R"
121,"The Sighting (Travis)","1 hr. 35 min.",26,"May 10","Kent HarperGill GayleAdam Pitman","","Unrated"
122,"Richard Linklater: Dream Is Destiny","1 hr. 33 min.",83,"Aug 5","Richard LinklaterMatthew McConaugheyPatricia Arquette","fresh","Unrated"
123,"Five Nights in Maine","1 hr. 22 min.",28,"Aug 5","David OyelowoDianne WiestRosie Perez","rotten","Unrated"
124,"The Land","1 hr. 42 min.",75,"Jul 29","Jorge Lendeborg Jr.Moises AriasRafi Gavron","fresh","R"
125,"High Strung","1 hr. 37 min.",72,"Apr 8","Keenan KampaNicholas GalitzineJane Seymour","fresh","PG"
126,"The First Monday in May","1 hr. 30 min.",72,"Apr 15","Anna WintourAndrew BoltonKar-Wai Wong","certified","PG-13"
127,"The Trust","1 hr. 46 min.",29,"May 13","Nicolas CageElijah WoodJerry Lewis","fresh","R"
128,"Most Likely to Die","1 hr. 30 min.",16,"May 13","Heather MorrisRyan DoomPerez Hilton","","Unrated"
129,"The American Side","1 hr. 44 min.",71,"Apr 29","Greg StuhrAlicja Bachleda-CurusCamilla Belle","fresh","Unrated"
130,"Keanu","1 hr. 38 min.",58,"Apr 29","Keegan-Michael KeyJordan PeeleTiffany Haddish","certified","R"
131,"Real Murders: An Aurora Teagarden Mystery","2 hr.",27,"Jul 26","Candace Cameron BureLexa DoigRobin Dunne","","Unrated"
132,"Requiem For The American Dream","1 hr. 15 min.",88,"Jan 29","Noam Chomsky","fresh","Unrated"
133,"The Lobster","1 hr. 58 min.",66,"May 13","Colin FarrellRachel WeiszLa Seydoux","certified","R"
134,"Holding The Man","",83,"","","fresh","Unrated"
135,"Mother's Day","1 hr. 59 min.",45,"Apr 29","Jennifer AnistonKate HudsonJulia Roberts","rotten","PG-13"
136,"Meet the Blacks","1 hr. 34 min.",26,"Apr 1","Mike EppsCharlie MurphyAndrew Bachelor","rotten","R"
137,"Batman: The Killing Joke","1 hr. 12 min.",51,"Jul 25","Kevin ConroyMark HamillRay Wise","rotten","R"
138,"Traded","1 hr. 38 min.",28,"Jun 10","Kris KristoffersonTrace AdkinsMichael Par","rotten","Unrated"
139,"The Adventures of Panda Warrior","1 hr. 20 min.",13,"","Haylie DuffTom KennyLauren Elizabeth","","Unrated"
140,"Sniper: Ghost Shooter","1 hr. 39 min.",33,"","Dennis HaysbertEnoch FrostBilly Zane","","R"
141,"Can We Take a Joke?","1 hr. 14 min.",91,"Jul 29","Christina PazsitzkyAdam CarollaGilbert Gottfried","rotten","Unrated"
142,"There Is a New World Somewhere","1 hr. 43 min.",88,"Aug 5","Agnes BrucknerMaurice CompteAshley Bell","","Unrated"
143,"Guernica (Gernika)","1 hr. 51 min.",36,"","James D'ArcyJack DavenportMara Valverde (II)","fresh","Unrated"
144,"Assassin X","1 hr. 42 min.",25,"","Sasha MitchellRichard GriecoOlivier Gruner","","Unrated"
145,"Split","1 hr. 30 min.",85,"","MacLeod AndrewsTracy WeilerRachel Downey (III) ","","Unrated"
146,"The Binding","1 hr. 31 min.",30,"","Amy GumenickLeon RussomLarry Cedar","","Unrated"
147,"I Am JFK Jr.","1 hr. 30 min.",50,"Jul 20","Robert De NiroCindy CrawfordMike Tyson","","Unrated"
148,"In the Name of Ben Hur","1 hr. 30 min.",0,"","Adrian BouchetJonno DaviesLucy Drive","","Unrated"
149,"The Suffering","1 hr. 45 min.",29,"Jul 29","Nick ApostolidesChad Eric SmithCarl Stevens","","Unrated"
150,"Panzer","1 hr. 22 min.",0,"","Melina MatthewsTony CorvilloAriadna Cabrol","","Unrated"
151,"Haemoo (Sea Fog)","1 hr. 51 min.",65,"","Kim Yun-seokYoochun ParkHan Ye-Ri","fresh","Unrated"
152,"Dark Cove","1 hr. 24 min.",0,"","Eliot BayneRob WilleyCameron Crosby","","Unrated"
153,"The Bronze","1 hr. 40 min.",49,"Mar 18","Melissa RauchGary ColeThomas Middleditch","rotten","R"
154,"Last Days In The Desert","1 hr. 38 min.",50,"May 13","Ewan McGregorAyelet ZurerCiarn Hinds","fresh","PG-13"
155,"Songs My Brothers Taught Me","1 hr. 38 min.",85,"Mar 2","John ReddyJashaun St. JohnIrene Bedard","fresh","Unrated"
156,"The Man in 3B","1 hr. 30 min.",52,"Nov 6","Lamman RuckerChristian KeyesBrly Evans","","R"
157,"Summer Camp","1 hr. 21 min.",47,"Mar 18","Diego BonetaAndrs VelencosoJocelin Donahue","rotten","R"
158,"Sun Choke","1 hr. 30 min.",57,"Aug 5","Sarah HaganSara Malakul LaneBarbara Crampton","fresh","Unrated"
159,"Louder Than Bombs","1 hr. 45 min.",57,"Apr 8","Gabriel ByrneJesse EisenbergDevin Druid","fresh","R"
160,"April and the Extraordinary World (Avril et le monde truqu)","1 hr. 45 min.",81,"Mar 25","Marion CotillardPhilippe KaterineJean Rochefort","certified","PG"
161,"Septembers Of Shiraz","1 hr. 50 min.",51,"Jun 24","Adrien BrodySalma HayekShohreh Aghdashloo","rotten","PG-13"
162,"High-Rise","1 hr. 52 min.",39,"May 13","Tom HiddlestonJeremy IronsSienna Miller","fresh","R"
163,"Viral","1 hr. 29 min.",26,"Jul 29","Sofia Black-D'EliaAnaleigh TiptonTravis Tope","fresh","R"
164,"Bite","1 hr. 30 min.",16,"May 6","Elma BegovicAnnette WozniakDenise Yuen","rotten","Unrated"
165,"Chosen","1 hr. 40 min.",50,"","","","R"
166,"Monster Hunt","1 hr. 55 min.",50,"Jan 22","Jiang WuEric TsangElaine Jin","fresh","Unrated"
167,"Tallulah","1 hr. 51 min.",72,"Jul 29","Ellen PageAllison JanneyTammy Blanchard","certified","Unrated"
168,"Ants on a Shrimp","1 hr. 33 min.",50,"Jul 29","Ren RedzepiLars WilliamsRosio Sanchez","fresh","Unrated"
169,"A Light Beneath Their Feet","1 hr. 30 min.",87,"May 6","Taryn ManningMadison DavenportMaddie Hasson","","R"
170,"H8RZ","1 hr. 34 min.",67,"Jul 17","Israel BroussardSophie CurtisJeremy Sisto","","Unrated"
171,"The Man Who Saved Ben-Hur","1 hr.",0,"","","","Unrated"
172,"Sing Street","1 hr. 46 min.",93,"Apr 15","Ferdia Walsh-PeeloLucy BoyntonJack Reynor","certified","PG-13"
173,"Let's Rap","1 hr. 44 min.",100,"","Rachel WilsonBrendan GallRandal Edwards","","Unrated"
174,"Edge of Winter","1 hr. 30 min.",31,"Aug 12","Tom Holland (X)Joel KinnamanPercy Hynes White","rotten","R"
175,"I Am Wrath","1 hr. 32 min.",33,"May 13","John TravoltaAmanda SchullRebecca De Mornay","rotten","R"
176,"Criminal","1 hr. 53 min.",50,"Apr 15","Kevin CostnerGary OldmanTommy Lee Jones","rotten","R"
177,"Listening","1 hr. 40 min.",44,"Sep 11","Thomas StroppelAmber Marie BollingerArtie Ahr","rotten","Unrated"
178,"A Strange Course Of Events","1 hr. 40 min.",33,"Feb 26","Ori PfefferMoni MoshonovMichaela Eshet","","Unrated"
179,"Tricked (Steekspel)","52 min.",35,"Feb 26","Peter BlokJochum ten HaafSallie Harmsen","rotten","PG-13"
180,"The Boss","1 hr. 45 min.",40,"Apr 8","Melissa McCarthyKristen BellPeter Dinklage","rotten","R"
181,"The Russian Woodpecker","1 hr. 21 min.",76,"Oct 16","Fedor Alexandrovich","fresh","Unrated"
182,"Barbershop: The Next Cut","1 hr. 52 min.",68,"Apr 15","Ice CubeCedric the EntertainerRegina Hall","certified","PG-13"
183,"Born To Be Blue","1 hr. 38 min.",80,"Mar 25","Ethan HawkeCarmen EjogoCallum Keith Rennie","certified","R"
184,"Hardcore Henry","1 hr. 30 min.",56,"Apr 8","Sharlto CopleyHaley BennettDanila Kozlovsky","rotten","Unrated"
185,"River","1 hr. 35 min.",59,"Jun 24","Rossif SutherlandSara BotsfordDouangmany Soliphanh","fresh","Unrated"
186,"Quitters","1 hr. 35 min.",25,"Jul 22","Ben KonigsbergGreg GermannMira Sorvino","rotten","R"
187,"The Childhood of a Leader","1 hr. 56 min.",59,"Jul 22","Brnice BejoLiam CunninghamStacy Martin","certified","Unrated"
188,"Ghost Team","1 hr. 23 min.",39,"Aug 12","Jon HederDavid KrumholtzMelonie Diaz","rotten","PG-13"
189,"Midnight Delight","1 hr. 25 min.",87,"","Alexander HellquistShaheed WoodsMichael Laguerre","","Unrated"
190,"The Perfect Match","1 hr. 35 min.",46,"Mar 11","Terrence JenkinsCassie VenturaPaula Patton","rotten","R"
191,"Demolition","1 hr. 40 min.",56,"Apr 8","Jake GyllenhaalNaomi WattsChris Cooper","rotten","R"
192,"Miles Ahead","1 hr. 40 min.",62,"Apr 1","Don CheadleEmayatzy E. CorinealdiEwan McGregor","fresh","R"
193,"OUTATIME: Saving the DeLorean Time Machine","",67,"","","","Unrated"
194,"Sky Line","1 hr. 14 min.",17,"","","","Unrated"
195,"Vintage Tomorrows","1 hr. 10 min.",80,"","Claire HummelPhil FoglioCory Doctorow","","Unrated"
196,"My Best Friend","1 hr. 35 min.",50,"","Alexis RosinskyCatherine BachPatrick Muldoon","","Unrated"
197,"Batman v Superman: Dawn of Justice","2 hr. 31 min.",64,"Mar 23","Ben AffleckHenry CavillAmy Adams","rotten","PG-13"
198,"Meet My Valentine","2 hr.",50,"","Scott WolfCourtney FordAudrey Casson","","Unrated"
199,"Elvis & Nixon","1 hr. 26 min.",62,"Apr 22","Michael ShannonKevin SpaceyAlex Pettyfer","certified","R"
200,"The Laughing Mask","",63,"Oct 31","","","Unrated"
201,"Ghostheads","1 hr. 40 min.",70,"","Dan AykroydDave CoulierErnie Hudson","","Unrated"
202,"Free to Run","1 hr. 40 min.",50,"Jul 15","Kathrine SwitzerFrank ShorterFred Lebow","rotten","Unrated"
203,"Outlaws and Angels","2 hr.",64,"Jul 15","Chad Michael MurrayFrancesca EastwoodLuke Wilson","rotten","R"
204,"Queen Of Spades: The Dark Rite","1 hr. 32 min.",50,"Jun 10","Alina BabakValeriya DmitrievaIgor Khripunov","","Unrated"
205,"Undrafted","1 hr. 40 min.",79,"Jul 15","Joseph MazzelloAaron TveitTyler Hoechlin","rotten","Unrated"
206,"Larry Gaye: Renegade Male Flight Attendant","1 hr. 39 min.",64,"Jun 5","Mark FeuersteinJessica LowndesRebecca Romijn","","R"
207,"13 Cameras","1 hr. 27 min.",40,"Apr 15","Neville ArchambaultSarah BaldwinSean Carrigan","fresh","Unrated"
208,"My Golden Days (Trois Souvenirs De Ma Jeunesse)","2 hr.",59,"Mar 18","Quentin DolmaireLou Roy-LecollinetMathieu Amalric","certified","R"
209,"The Dresser","2 hr.",60,"Dec 9","Anthony HopkinsIan McKellenEmily Watson","fresh","Unrated"
210,"Mountains May Depart (Shan he gu ren)","2 hr. 11 min.",69,"Feb 12","Tao ZhaoZhang YiJing Dong Liang","certified","Unrated"
211,"Weight","1 hr. 26 min.",0,"","","","Unrated"
212,"LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout","1 hr. 15 min.",43,"","Troy BakerNolan NorthSarah Hyland","","Unrated"
213,"Crashing the Party","1 hr. 29 min.",0,"Jun 17","","","Unrated"
214,"The White House: Inside Story","2 hr.",100,"","","","Unrated"
215,"Adolf Hitler: Pure Evil","1 hr. 10 min.",0,"","","","Unrated"
216,"Power Rangers Dino Charge: Breakout","1 hr. 33 min.",100,"","Brennan MejiaCamille Hyde","","Unrated"
217,"yHomeless?","1 hr. 27 min.",0,"","","","Unrated"
218,"On the Brain","1 hr. 30 min.",0,"","Shenik TaylorJonathan A. Cousens","","Unrated"
219,"The Divergent Series: Allegiant","2 hr.",43,"Mar 18","Shailene WoodleyTheo JamesMiles Teller","rotten","PG-13"
220,"Everybody Wants Some!!","1 hr. 57 min.",71,"Apr 8","Blake JennerTyler HoechlinWyatt Russell","certified","R"
221,"The Dark Horse","2 hr. 4 min.",78,"Apr 1","Cliff CurtisJames RollestonAndrew Grainger","certified","R"
222,"Two Hundred Thousand Dirty","1 hr. 29 min.",50,"","CoolioKenneth McGregorMark Greenfield","","Unrated"
223,"Signed, Sealed, Delivered: From Paris With Love","2 hr.",64,"Jun 6","Eric MabiusKristin BoothCrystal Lowe","","Unrated"
224,"Green Room","1 hr. 34 min.",75,"Apr 29","Anton YelchinImogen PootsPatrick Stewart","certified","R"
225,"Miracles from Heaven","1 hr. 49 min.",82,"Mar 16","Jennifer GarnerKylie RogersMartin Henderson","rotten","PG"
226,"No Men Beyond This Point","1 hr. 20 min.",43,"","Morgan Taylor CampbellRekha SharmaAlissa Skovbye","rotten","Unrated"
227,"The Debt (Oliver's Deal)","1 hr. 39 min.",60,"Jul 8","Stephen DorffBrooke LangtonDavid Strathairn","rotten","Unrated"
228,"Brahman Naman","1 hr. 34 min.",47,"","Shashank AroraShataf FigarDenzil Smith","fresh","Unrated"
229,"Mei ren yu (The Mermaid)","1 hr. 40 min.",62,"Feb 19","Yun LinChao DengYun-Lin Jhuang","fresh","R"
230,"Code of Honor","1 hr. 46 min.",28,"May 6","Steven SeagalCraig ShefferJames Russo","","R"
231,"Bling","1 hr. 22 min.",31,"May 6","Taylor KitschJennette McCurdyCarla Gugino","rotten","PG"
232,"Holidays","1 hr. 44 min.",24,"Apr 22","Madeline CoghlanSavannah Johnell KennickRick Peters","rotten","Unrated"
233,"Mad Tiger","1 hr. 22 min.",50,"Apr 8","Kengo HiokiKotaro TsukadaYumiko Hioki","fresh","Unrated"
234,"Dear Eleanor","1 hr. 25 min.",54,"","Isabelle FuhrmanLiana LiberatoJessica Alba","","PG-13"
